Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded,Lag_4,Lag_12
12,2012-11-02,0,0.0,B,112238,59.77,3.828,16343.61,4621.69,118.14,7805.38,4247.26,129.8051935,12.89,974697.6,1051944.79,962596.605,2012,11,44,1,979825.9199999999,984689.9
12,2012-11-09,0,0.0,B,112238,48.76,3.824,7692.83,7429.95,77.86,3662.83,3157.95,129.8167097,12.89,0.0,1095091.53,717640.125,2012,11,45,1,934917.47,1005003.12
12,2012-11-16,0,0.0,B,112238,54.2,3.813,13835.16,237.82,51.29,6519.99,5196.47,129.8268333,12.89,0.0,970641.34,483910.7575,2012,11,46,1,960945.4299999999,1048101.39
12,2012-11-23,1,0.0,B,112238,53.25,3.622,5143.24,,91073.56,3757.15,1381.84,129.8364,12.89,0.0,1591920.42,243674.4,2012,11,47,1,974697.6,1061943.49
12,2012-11-30,0,0.0,B,112238,52.5,3.701,4876.87,7.5,8549.38,813.77,4832.18,129.8459667,12.89,0.0,1071383.1,0.0,2012,11,48,1,0.0,955146.04
12,2012-12-07,0,0.0,B,112238,42.17,3.644,13375.6,,338.0,6510.29,12971.31,129.8555333,12.89,0.0,1189646.45,0.0,2012,12,49,1,0.0,885892.37
12,2012-12-14,0,0.0,B,112238,43.29,3.6,4264.3,,193.0,872.87,17128.48,129.8980645,12.89,0.0,1293404.18,0.0,2012,12,50,1,0.0,922735.37
12,2012-12-21,0,0.0,B,112238,45.4,3.541,5849.99,129.88,183.01,1591.66,2264.8,129.9845484,12.89,0.0,1617612.03,0.0,2012,12,51,1,0.0,880415.67
12,2012-12-28,1,0.0,B,112238,44.64,3.428,10344.3,35051.68,196.76,486.88,518.83,130.0710323,12.89,0.0,1111638.07,0.0,2012,12,52,1,0.0,979825.9199999999
12,2013-01-04,0,0.0,B,112238,50.43,3.599,4458.06,27754.01,58.27,301.24,3798.13,130.1575161,12.187,0.0,945823.65,0.0,2013,1,1,1,0.0,934917.47
12,2013-01-11,0,0.0,B,112238,48.07,3.657,9819.88,13556.68,0.48,305.82,3113.78,130.244,12.187,0.0,865467.86,0.0,2013,1,2,1,0.0,960945.4299999999
12,2013-01-18,0,0.0,B,112238,46.2,3.66,4304.79,3262.23,1.24,446.34,2718.67,130.2792258,12.187,0.0,855922.64,0.0,2013,1,3,1,0.0,974697.6
12,2013-01-25,0,0.0,B,112238,50.43,3.675,4899.26,1949.62,,739.61,1922.27,130.3144516,12.187,0.0,888203.69,0.0,2013,1,4,1,0.0,0.0
12,2013-02-01,0,0.0,B,112238,50.58,3.702,15107.83,939.31,65.7,12829.72,3366.13,130.3496774,12.187,0.0,1058767.95,0.0,2013,2,5,1,0.0,0.0
12,2013-02-08,1,0.0,B,112238,52.27,3.722,74777.22,1127.36,382.36,33466.32,5693.26,130.3849032,12.187,0.0,1199330.85,0.0,2013,2,6,1,0.0,0.0
12,2013-02-15,0,0.0,B,112238,51.8,3.781,13886.07,3228.42,27.24,9073.93,10232.63,130.4546207,12.187,0.0,1240048.85,0.0,2013,2,7,1,0.0,0.0
12,2013-02-22,0,0.0,B,112238,53.13,3.95,6821.02,2985.67,,1535.14,1582.81,130.5502069,12.187,0.0,1112034.72,0.0,2013,2,8,1,0.0,0.0
12,2013-03-01,0,0.0,B,112238,52.27,4.178,8524.99,510.79,,1369.5,5260.02,130.6457931,12.187,0.0,1147636.96,0.0,2013,3,9,1,0.0,0.0
12,2013-03-08,0,0.0,B,112238,54.54,4.25,18508.17,330.17,19.04,8128.78,2145.31,130.7413793,12.187,0.0,1113208.57,0.0,2013,3,10,1,0.0,0.0
12,2013-03-15,0,0.0,B,112238,64.44,4.273,7286.12,,3.71,2271.05,930.55,130.8261935,12.187,0.0,1088498.52,0.0,2013,3,11,1,0.0,0.0
12,2013-03-22,0,0.0,B,112238,56.26,4.038,10679.58,,647.0,3188.2,1750.99,130.8966452,12.187,0.0,1045419.87,0.0,2013,3,12,1,0.0,0.0
12,2013-03-29,0,0.0,B,112238,64.36,4.294,7517.14,,257.4,787.48,2125.94,130.9670968,12.187,0.0,1025382.22,0.0,2013,3,13,1,0.0,0.0
12,2013-04-05,0,0.0,B,112238,64.05,4.121,12126.6,2222.12,349.23,5266.87,2457.17,131.0375484,11.627,0.0,1128765.71,0.0,2013,4,14,1,0.0,0.0
12,2013-04-12,0,0.0,B,112238,64.28,4.254,7641.52,807.32,22.43,8137.17,2078.68,131.108,11.627,0.0,1083811.19,0.0,2013,4,15,1,0.0,0.0
12,2013-04-19,0,0.0,B,112238,66.73,4.222,3294.87,33.66,87.64,1369.74,1895.84,131.1173333,11.627,0.0,1006486.96,0.0,2013,4,16,1,0.0,0.0
12,2013-04-26,0,0.0,B,112238,77.99,4.193,1685.96,,49.88,2503.77,1161.0,131.1266667,11.627,0.0,1004252.38,0.0,2013,4,17,1,0.0,0.0
12,2013-05-03,0,0.0,B,112238,76.03,4.171,9317.56,13.94,12.97,7664.25,1742.78,131.136,11.627,0.0,1073433.69,0.0,2013,5,18,1,0.0,0.0
12,2013-05-10,0,0.0,B,112238,77.27,4.186,5617.43,193.82,24.62,4671.5,8235.71,131.1453333,11.627,0.0,1041995.22,0.0,2013,5,19,1,0.0,0.0
12,2013-05-17,0,0.0,B,112238,84.51,4.11,8051.71,68.88,8.38,2945.82,2521.68,131.0983226,11.627,0.0,1020486.0499999999,0.0,2013,5,20,1,0.0,0.0
12,2013-05-24,0,0.0,B,112238,83.84,4.293,4737.51,72.88,589.22,4812.96,1491.99,131.0287742,11.627,0.0,991514.21,0.0,2013,5,21,1,0.0,0.0
12,2013-05-31,0,0.0,B,112238,78.11,4.277,2963.59,68.18,115.07,295.4,1215.24,130.9592258,11.627,0.0,981345.2,0.0,2013,5,22,1,0.0,0.0
12,2013-06-07,0,0.0,B,112238,84.83,4.103,14645.08,200.37,80.4,9578.14,6548.46,130.8896774,11.627,0.0,1086231.47,0.0,2013,6,23,1,0.0,0.0
12,2013-06-14,0,0.0,B,112238,85.94,4.144,3274.83,232.43,400.53,4992.42,1182.33,130.8295333,11.627,0.0,1019555.51,0.0,2013,6,24,1,0.0,0.0
12,2013-06-21,0,0.0,B,112238,91.61,4.014,1571.06,130.06,213.8,3391.74,1789.76,130.7929,11.627,0.0,981386.25,0.0,2013,6,25,1,0.0,0.0
12,2013-06-28,0,0.0,B,112238,90.47,3.875,8745.83,262.16,11.97,9475.17,6249.56,130.7562667,11.627,0.0,943124.74,0.0,2013,6,26,1,0.0,0.0
12,2013-07-05,0,0.0,B,112238,89.13,3.765,10258.3,1663.37,541.21,16546.54,1213.84,130.7196333,10.926,0.0,1014898.78,0.0,2013,7,27,1,0.0,0.0
12,2013-07-12,0,0.0,B,112238,95.61,3.723,3409.33,977.89,80.96,8574.06,1997.97,130.683,10.926,0.0,960312.75,0.0,2013,7,28,1,0.0,0.0
12,2013-07-19,0,0.0,B,112238,85.53,3.726,4349.54,687.86,93.05,1361.92,1614.2,130.7012903,10.926,0.0,941550.34,0.0,2013,7,29,1,0.0,0.0
12,2013-07-26,0,0.0,B,112238,93.47,3.769,1008.91,232.99,6.0,284.49,2132.08,130.7195806,10.926,0.0,916967.9199999999,0.0,2013,7,30,1,0.0,0.0
13,2012-09-28,0,1927664.1099999999,A,219622,68.28,3.623,5197.64,63.1,2.6,3022.73,9779.77,129.6060667,6.877,1938379.66,1835662.69,2024487.105,2012,9,39,0,2073855.42,2184980.35
13,2012-10-05,0,2041918.74,A,219622,60.62,3.592,6607.14,,50.6,3943.91,7700.91,129.6938,6.392,1927664.1099999999,2067232.56,1987939.2774999999,2012,10,40,0,2165796.31,2002750.99
13,2012-10-12,0,1999079.44,A,219622,51.74,3.567,1927.15,,9.72,518.97,11269.24,129.7706452,6.392,2041918.74,1929659.07,1956969.885,2012,10,41,0,1919917.03,2053089.32
13,2012-10-19,0,2018010.15,A,219622,54.66,3.579,2753.9,,8.84,775.96,6978.9,129.7821613,6.392,1999079.44,1973544.27,1976760.4874999998,2012,10,42,0,1938379.66,1914430.53
13,2012-10-26,0,2035189.6600000001,A,219622,47.41,3.567,10192.49,364.57,150.0,1714.15,5563.92,129.7936774,6.392,2018010.15,1948733.81,1996668.1099999999,2012,10,43,0,1927664.1099999999,2044148.23
13,2012-11-02,0,0.0,A,219622,43.51,3.538,22673.11,15133.42,65.54,8135.66,5449.98,129.8051935,6.392,2035189.6600000001,2036317.54,2023549.4975,2012,11,44,0,2041918.74,2041019.92
13,2012-11-09,0,0.0,A,219622,33.8,3.513,31930.04,19452.26,88.2,668.89,4941.57,129.8167097,6.392,0.0,2111592.09,1513069.8125,2012,11,45,0,1999079.44,2095769.18
13,2012-11-16,0,0.0,A,219622,40.65,3.489,13357.31,4584.74,302.19,970.32,7968.28,129.8268333,6.392,0.0,2016323.51,1013299.9525000001,2012,11,46,0,2018010.15,2059458.25
13,2012-11-23,1,0.0,A,219622,38.89,3.445,2088.09,-0.05,149483.31,756.99,1176.1,129.8364,6.392,0.0,2864170.61,508797.41500000004,2012,11,47,0,2035189.6600000001,2073855.42
13,2012-11-30,0,0.0,A,219622,33.94,3.389,5858.02,,11470.92,173.18,7018.08,129.8459667,6.392,0.0,2051315.66,0.0,2012,11,48,0,0.0,2165796.31
13,2012-12-07,0,0.0,A,219622,24.82,3.341,9753.88,,1258.51,2777.92,21807.99,129.8555333,6.392,0.0,2462779.06,0.0,2012,12,49,0,0.0,1919917.03
13,2012-12-14,0,0.0,A,219622,27.85,3.282,2816.36,,189.0,1679.56,2416.0,129.8980645,6.392,0.0,2760346.71,0.0,2012,12,50,0,0.0,1938379.66
13,2012-12-21,0,0.0,A,219622,24.76,3.186,4655.55,82.92,263.93,41.68,2105.14,129.9845484,6.392,0.0,3556766.03,0.0,2012,12,51,0,0.0,1927664.1099999999
13,2012-12-28,1,0.0,A,219622,31.53,3.119,20297.6,52850.71,828.32,50.19,1947.25,130.0710323,6.392,0.0,1969056.91,0.0,2012,12,52,0,0.0,2041918.74
13,2013-01-04,0,0.0,A,219622,33.8,3.08,4914.57,39020.8,35.21,111.43,3050.0,130.1575161,6.104,0.0,1865752.78,0.0,2013,1,1,0,0.0,1999079.44
13,2013-01-11,0,0.0,A,219622,25.61,3.056,3726.82,17212.29,-23.97,116.72,2662.8,130.244,6.104,0.0,1794962.64,0.0,2013,1,2,0,0.0,2018010.15
13,2013-01-18,0,0.0,A,219622,32.71,3.047,6847.96,5267.27,5.18,933.65,3113.78,130.2792258,6.104,0.0,1811606.21,0.0,2013,1,3,0,0.0,2035189.6600000001
13,2013-01-25,0,0.0,A,219622,34.32,3.058,3250.58,2576.84,1.0,81.67,2360.57,130.3144516,6.104,0.0,1733983.09,0.0,2013,1,4,0,0.0,0.0
13,2013-02-01,0,0.0,A,219622,31.39,3.077,21473.2,1904.19,424.53,26859.39,3342.06,130.3496774,6.104,0.0,1927780.74,0.0,2013,2,5,0,0.0,0.0
13,2013-02-08,1,0.0,A,219622,33.73,3.116,103184.98,1058.07,406.24,65344.64,8699.21,130.3849032,6.104,0.0,2069284.57,0.0,2013,2,6,0,0.0,0.0
13,2013-02-15,0,0.0,A,219622,36.57,3.119,17771.48,6944.08,13.3,10514.31,7599.67,130.4546207,6.104,0.0,2214477.06,0.0,2013,2,7,0,0.0,0.0
13,2013-02-22,0,0.0,A,219622,35.38,3.145,10360.46,8744.31,49.16,2212.69,3326.43,130.5502069,6.104,0.0,1929768.03,0.0,2013,2,8,0,0.0,0.0
13,2013-03-01,0,0.0,A,219622,32.36,3.242,8315.84,1260.83,11.2,659.35,3007.98,130.6457931,6.104,0.0,1969742.76,0.0,2013,3,9,0,0.0,0.0
13,2013-03-08,0,0.0,A,219622,38.24,3.38,29775.13,279.06,139.61,7962.19,6277.85,130.7413793,6.104,0.0,1986445.65,0.0,2013,3,10,0,0.0,0.0
13,2013-03-15,0,0.0,A,219622,52.5,3.529,7748.56,,25.45,2369.84,2522.64,130.8261935,6.104,0.0,2025582.6199999999,0.0,2013,3,11,0,0.0,0.0
13,2013-03-22,0,0.0,A,219622,47.83,3.671,15752.69,,4330.1,3086.68,2250.2,130.8966452,6.104,0.0,1904421.74,0.0,2013,3,12,0,0.0,0.0
13,2013-03-29,0,0.0,A,219622,53.2,3.734,8423.57,,1018.43,156.2,4640.19,130.9670968,6.104,0.0,1948982.7,0.0,2013,3,13,0,0.0,0.0
13,2013-04-05,0,0.0,A,219622,48.85,3.793,25061.6,16527.33,715.36,3092.08,6326.11,131.0375484,5.965,0.0,2271614.76,0.0,2013,4,14,0,0.0,0.0
13,2013-04-12,0,0.0,A,219622,51.7,3.833,5553.66,6576.2,130.64,1282.8,2816.65,131.108,5.965,0.0,2057637.8599999999,0.0,2013,4,15,0,0.0,0.0
13,2013-04-19,0,0.0,A,219622,50.24,3.845,2604.11,186.71,247.64,73.92,2605.84,131.1173333,5.965,0.0,1955689.12,0.0,2013,4,16,0,0.0,0.0
13,2013-04-26,0,0.0,A,219622,64.8,3.842,3664.88,,297.65,374.46,2284.14,131.1266667,5.965,0.0,1970121.65,0.0,2013,4,17,0,0.0,0.0
13,2013-05-03,0,0.0,A,219622,54.41,3.831,15599.02,9.0,162.76,5754.98,3223.41,131.136,5.965,0.0,1995994.51,0.0,2013,5,18,0,0.0,0.0
13,2013-05-10,0,0.0,A,219622,56.47,3.809,4974.55,349.0,103.99,869.1,12998.65,131.1453333,5.965,0.0,2080764.17,0.0,2013,5,19,0,0.0,0.0
13,2013-05-17,0,0.0,A,219622,65.17,3.808,10484.85,332.82,14.26,1877.0,7360.88,131.0983226,5.965,0.0,2131900.55,0.0,2013,5,20,0,0.0,0.0
13,2013-05-24,0,0.0,A,219622,62.39,3.801,4055.58,174.82,323.77,864.21,7642.23,131.0287742,5.965,0.0,2043349.41,0.0,2013,5,21,0,0.0,0.0
13,2013-05-31,0,0.0,A,219622,61.11,3.788,5026.09,342.21,277.3,31.16,2626.13,130.9592258,5.965,0.0,2035431.39,0.0,2013,5,22,0,0.0,0.0
13,2013-06-07,0,0.0,A,219622,68.4,3.776,15752.93,1133.16,563.67,9099.13,8754.58,130.8896774,5.965,0.0,2182437.9,0.0,2013,6,23,0,0.0,0.0
13,2013-06-14,0,0.0,A,219622,65.97,3.756,5574.52,798.37,1763.71,5692.34,3896.16,130.8295333,5.965,0.0,2152229.11,0.0,2013,6,24,0,0.0,0.0
13,2013-06-21,0,0.0,A,219622,72.89,3.737,5531.43,450.45,438.12,5117.36,4976.75,130.7929,5.965,0.0,2094373.0,0.0,2013,6,25,0,0.0,0.0
13,2013-06-28,0,0.0,A,219622,82.0,3.681,7171.47,928.22,16.1,4607.09,5301.35,130.7562667,5.965,0.0,2037663.71,0.0,2013,6,26,0,0.0,0.0
13,2013-07-05,0,0.0,A,219622,79.23,3.63,22841.84,3226.72,433.81,14901.99,4966.09,130.7196333,5.765,0.0,2184980.35,0.0,2013,7,27,0,0.0,0.0
13,2013-07-12,0,0.0,A,219622,83.68,3.595,7062.38,1561.0,117.15,2393.91,5452.83,130.683,5.765,0.0,2002750.99,0.0,2013,7,28,0,0.0,0.0
13,2013-07-19,0,0.0,A,219622,75.69,3.556,2973.47,1440.63,142.45,1059.44,1315.72,130.7012903,5.765,0.0,2053089.32,0.0,2013,7,29,0,0.0,0.0
13,2013-07-26,0,0.0,A,219622,80.42,3.537,346.31,1377.41,93.4,140.32,2147.06,130.7195806,5.765,0.0,1914430.53,0.0,2013,7,30,0,0.0,0.0
14,2012-09-28,0,1522512.2,A,200898,70.66,3.645,3816.64,38.19,8.16,2545.14,3536.04,187.2566641,8.625,1565352.46,1809989.29,1659500.3025,2012,9,39,0,1613342.19,1862128.95
14,2012-10-05,0,1687592.16,A,200898,55.82,3.583,9219.05,,12.04,3592.0,3300.66,187.4837962,8.523,1522512.2,2078796.76,1636792.805,2012,10,40,0,1904512.34,1544422.35
14,2012-10-12,0,1639585.6099999999,A,200898,63.82,3.541,3214.56,,20.28,822.73,7207.7,187.6917481,8.523,1687592.16,1890870.75,1582562.76,2012,10,41,0,1554794.22,1553250.16
14,2012-10-19,0,1590274.72,A,200898,59.6,3.57,4192.74,,17.46,1076.25,3839.99,187.7846197,8.523,1639585.6099999999,2009004.5899999999,1603760.6075,2012,10,42,0,1565352.46,1479514.66
14,2012-10-26,0,1704357.62,A,200898,51.78,3.569,9258.41,99.19,117.84,1489.28,1433.31,187.8774913,8.523,1590274.72,2056846.12,1609991.1724999999,2012,10,43,0,1522512.2,1656886.46
14,2012-11-02,0,0.0,A,200898,43.92,3.551,14502.36,27807.59,65.98,9137.86,10309.95,187.9703629,8.523,1704357.62,2174056.71,1655452.5274999999,2012,11,44,0,1687592.16,1648570.03
14,2012-11-09,0,0.0,A,200898,47.65,3.53,7505.03,13686.34,141.08,704.1,3790.53,188.0632345,8.523,0.0,2081534.6500000001,1233554.4874999998,2012,11,45,0,1639585.6099999999,1660433.3
14,2012-11-16,0,0.0,A,200898,51.34,3.53,57257.78,1301.94,132.74,1355.51,6149.94,188.1983654,8.523,0.0,1969360.72,823658.0850000001,2012,11,46,0,1590274.72,1621841.33
14,2012-11-23,1,0.0,A,200898,48.71,3.492,1144.07,0.04,105691.67,242.1,1415.51,188.3504,8.523,0.0,2685351.81,426089.405,2012,11,47,0,1704357.62,1613342.19
14,2012-11-30,0,0.0,A,200898,50.19,3.452,2912.49,7.5,7324.57,159.88,6351.54,188.5024346,8.523,0.0,2143080.57,0.0,2012,11,48,0,0.0,1904512.34
14,2012-12-07,0,0.0,A,200898,46.57,3.415,13923.99,,247.0,3458.0,12715.04,188.6544692,8.523,0.0,2470581.29,0.0,2012,12,49,0,0.0,1554794.22
14,2012-12-14,0,0.0,A,200898,39.93,3.413,2671.82,,147.0,1661.11,3096.94,188.7979349,8.523,0.0,2594363.09,0.0,2012,12,50,0,0.0,1565352.46
14,2012-12-21,0,0.0,A,200898,42.27,3.389,5301.52,576.5,306.28,174.34,3874.92,188.9299752,8.523,0.0,3369068.99,0.0,2012,12,51,0,0.0,1522512.2
14,2012-12-28,1,0.0,A,200898,37.79,3.389,14283.51,45767.78,430.44,47.67,2128.13,189.0620155,8.523,0.0,1914148.89,0.0,2012,12,52,0,0.0,1687592.16
14,2013-01-04,0,0.0,A,200898,35.88,3.422,4949.81,46315.84,18.38,388.47,4683.98,189.1940558,8.424,0.0,1859144.96,0.0,2013,1,1,0,0.0,1639585.6099999999
14,2013-01-11,0,0.0,A,200898,41.18,3.513,5186.45,26233.26,7.34,758.66,3343.6,189.3260962,8.424,0.0,1696248.27,0.0,2013,1,2,0,0.0,1590274.72
14,2013-01-18,0,0.0,A,200898,31.85,3.533,30780.8,6529.64,8.24,6434.82,3124.97,189.4214733,8.424,0.0,1789113.32,0.0,2013,1,3,0,0.0,1704357.62
14,2013-01-25,0,0.0,A,200898,37.93,3.567,7289.32,2704.62,1.0,462.85,1749.59,189.5168505,8.424,0.0,1595362.27,0.0,2013,1,4,0,0.0,0.0
14,2013-02-01,0,0.0,A,200898,42.96,3.617,15670.66,1125.57,1811.8,28494.45,2430.86,189.6122277,8.424,0.0,1877410.36,0.0,2013,2,5,0,0.0,0.0
14,2013-02-08,1,0.0,A,200898,37.0,3.64,75522.86,903.11,205.18,35146.67,4340.72,189.7076048,8.424,0.0,2077256.24,0.0,2013,2,6,0,0.0,0.0
14,2013-02-15,0,0.0,A,200898,36.85,3.695,16693.07,3038.43,6.06,2242.93,9686.98,189.8424834,8.424,0.0,2020550.99,0.0,2013,2,7,0,0.0,0.0
14,2013-02-22,0,0.0,A,200898,42.86,3.739,15320.65,8697.68,103.84,10277.08,5841.93,190.0069881,8.424,0.0,1875040.16,0.0,2013,2,8,0,0.0,0.0
14,2013-03-01,0,0.0,A,200898,41.55,3.816,16667.02,913.36,20.24,73.88,2601.07,190.1714927,8.424,0.0,1926004.99,0.0,2013,3,9,0,0.0,0.0
14,2013-03-08,0,0.0,A,200898,45.52,3.848,23140.88,198.2,99.6,6288.14,4650.09,190.3359973,8.424,0.0,2020839.31,0.0,2013,3,10,0,0.0,0.0
14,2013-03-15,0,0.0,A,200898,50.56,3.862,13379.88,,5.32,1666.38,1967.09,190.4618964,8.424,0.0,1941040.5,0.0,2013,3,11,0,0.0,0.0
14,2013-03-22,0,0.0,A,200898,59.45,3.9,14080.01,,1024.41,2420.09,5120.3,190.5363213,8.424,0.0,1893447.71,0.0,2013,3,12,0,0.0,0.0
14,2013-03-29,0,0.0,A,200898,50.04,3.953,10368.04,,763.82,418.76,5066.86,190.6107463,8.424,0.0,1905033.01,0.0,2013,3,13,0,0.0,0.0
14,2013-04-05,0,0.0,A,200898,49.73,3.996,13011.66,6422.57,438.51,1640.42,4059.25,190.6851712,8.567,0.0,2376022.2600000002,0.0,2013,4,14,0,0.0,0.0
14,2013-04-12,0,0.0,A,200898,51.83,4.044,10932.61,3011.97,79.46,2129.49,1628.89,190.7595962,8.567,0.0,1912909.69,0.0,2013,4,15,0,0.0,0.0
14,2013-04-19,0,0.0,A,200898,63.13,4.027,5393.42,2.95,86.0,265.26,1174.47,190.8138013,8.567,0.0,1875686.44,0.0,2013,4,16,0,0.0,0.0
14,2013-04-26,0,0.0,A,200898,53.2,4.004,1071.92,,187.03,53.47,1723.94,190.8680064,8.567,0.0,1784029.95,0.0,2013,4,17,0,0.0,0.0
14,2013-05-03,0,0.0,A,200898,55.21,3.951,11008.28,0.94,157.91,3873.67,1988.69,190.9222115,8.567,0.0,1949354.29,0.0,2013,5,18,0,0.0,0.0
14,2013-05-10,0,0.0,A,200898,61.24,3.889,4538.72,334.06,107.45,2100.1,9069.8,190.9764167,8.567,0.0,1987531.05,0.0,2013,5,19,0,0.0,0.0
14,2013-05-17,0,0.0,A,200898,66.3,3.848,9659.44,204.88,25.91,1896.27,5896.76,190.9964479,8.567,0.0,1932233.17,0.0,2013,5,20,0,0.0,0.0
14,2013-05-24,0,0.0,A,200898,67.21,3.798,3701.66,247.84,821.91,2031.64,3202.59,191.0028096,8.567,0.0,2030869.61,0.0,2013,5,21,0,0.0,0.0
14,2013-05-31,0,0.0,A,200898,74.48,3.742,6253.46,581.33,584.42,145.01,1440.91,191.0091712,8.567,0.0,2049485.49,0.0,2013,5,22,0,0.0,0.0
14,2013-06-07,0,0.0,A,200898,64.3,3.689,11724.35,955.18,111.16,7790.71,4317.11,191.0155329,8.567,0.0,2099615.88,0.0,2013,6,23,0,0.0,0.0
14,2013-06-14,0,0.0,A,200898,71.93,3.62,5621.45,629.72,595.38,2513.62,2492.73,191.0299731,8.567,0.0,1905733.68,0.0,2013,6,24,0,0.0,0.0
14,2013-06-21,0,0.0,A,200898,74.22,3.564,3522.71,674.34,190.55,2890.09,3831.73,191.0646096,8.567,0.0,1660228.8800000001,0.0,2013,6,25,0,0.0,0.0
14,2013-06-28,0,0.0,A,200898,75.22,3.506,6846.38,1097.6,,6760.2,4170.58,191.0992462,8.567,0.0,1591835.02,0.0,2013,6,26,0,0.0,0.0
14,2013-07-05,0,0.0,A,200898,82.99,3.475,9443.6,3495.95,1245.83,9221.07,630.61,191.1338827,8.684,0.0,1862128.95,0.0,2013,7,27,0,0.0,0.0
14,2013-07-12,0,0.0,A,200898,79.97,3.523,4472.61,1389.15,121.37,1373.9,3850.61,191.1685192,8.684,0.0,1544422.35,0.0,2013,7,28,0,0.0,0.0
14,2013-07-19,0,0.0,A,200898,78.89,3.567,2128.98,739.94,148.15,481.63,3032.51,191.1670428,8.684,0.0,1553250.16,0.0,2013,7,29,0,0.0,0.0
14,2013-07-26,0,0.0,A,200898,77.2,3.647,779.98,731.33,13.9,185.27,1972.09,191.1655664,8.684,0.0,1479514.66,0.0,2013,7,30,0,0.0,0.0
15,2012-09-28,0,553901.97,B,123737,64.87,3.858,5223.97,19.73,0.66,1260.77,5490.76,136.4195,7.806,533161.64,521297.31,564529.135,2012,9,39,1,610185.32,678024.75
15,2012-10-05,0,573498.64,B,123737,51.24,3.775,2337.37,,6.22,1443.89,1892.94,136.472,7.866,553901.97,579068.88,550458.2975000001,2012,10,40,1,587259.8200000001,591335.5
15,2012-10-12,0,551799.63,B,123737,61.3,3.744,1351.82,,5.8,500.2,3631.62,136.5150968,7.866,573498.64,537300.94,547018.0025,2012,10,41,1,527509.76,592369.22
15,2012-10-19,0,555652.77,B,123737,51.67,3.757,710.9,,1.68,176.01,1098.68,136.5017742,7.866,551799.63,603318.89,553090.47,2012,10,42,1,533161.64,571190.83
15,2012-10-26,0,558473.6,B,123737,45.54,3.757,4657.77,-7.01,100.0,1077.51,1234.65,136.4884516,7.866,555652.77,589842.69,558713.2525,2012,10,43,1,553901.97,590739.62
15,2012-11-02,0,0.0,B,123737,43.39,3.738,4565.57,5904.29,9.0,1437.77,1226.03,136.475129,7.866,558473.6,615121.78,559856.16,2012,11,44,1,573498.64,590453.63
15,2012-11-09,0,0.0,B,123737,47.13,3.719,3353.41,4293.32,38.06,340.26,1717.27,136.4618065,7.866,0.0,618949.82,416481.5,2012,11,45,1,551799.63,579738.2
15,2012-11-16,0,0.0,B,123737,46.53,3.717,8728.86,557.12,27.12,1840.54,2216.52,136.4666667,7.866,0.0,597856.51,278531.5925,2012,11,46,1,555652.77,606210.77
15,2012-11-23,1,0.0,B,123737,41.1,3.689,400.27,,76740.95,358.47,758.91,136.4788,7.866,0.0,1066478.1,139618.4,2012,11,47,1,558473.6,610185.32
15,2012-11-30,0,0.0,B,123737,45.67,3.666,1577.33,,4241.0,130.62,4568.23,136.4909333,7.866,0.0,699028.66,0.0,2012,11,48,1,0.0,587259.8200000001
15,2012-12-07,0,0.0,B,123737,38.53,3.627,6919.92,,212.32,1316.86,4165.76,136.5030667,7.866,0.0,764565.55,0.0,2012,12,49,1,0.0,527509.76
15,2012-12-14,0,0.0,B,123737,35.49,3.611,5258.35,,22.0,336.24,1206.87,136.5335161,7.866,0.0,870415.49,0.0,2012,12,50,1,0.0,533161.64
15,2012-12-21,0,0.0,B,123737,34.93,3.587,2568.77,,45.0,113.9,1639.7,136.5883871,7.866,0.0,1182691.8699999999,0.0,2012,12,51,1,0.0,553901.97
15,2012-12-28,1,0.0,B,123737,31.44,3.566,5278.56,17261.44,5.01,34.08,254.53,136.6432581,7.866,0.0,603460.79,0.0,2012,12,52,1,0.0,573498.64
15,2013-01-04,0,0.0,B,123737,30.24,3.585,1914.12,21803.78,22.11,69.3,1386.44,136.698129,7.943,0.0,516087.65,0.0,2013,1,1,1,0.0,551799.63
15,2013-01-11,0,0.0,B,123737,36.26,3.666,4387.53,13895.83,8.39,31.8,1966.82,136.753,7.943,0.0,454183.42,0.0,2013,1,2,1,0.0,555652.77
15,2013-01-18,0,0.0,B,123737,21.39,3.705,3232.34,3900.31,1.56,120.39,1329.63,136.8564194,7.943,0.0,492721.85,0.0,2013,1,3,1,0.0,558473.6
15,2013-01-25,0,0.0,B,123737,30.87,3.737,4004.91,1942.15,0.4,280.72,1543.9,136.9598387,7.943,0.0,466045.63,0.0,2013,1,4,1,0.0,0.0
15,2013-02-01,0,0.0,B,123737,35.3,3.796,10356.61,1601.66,341.8,15824.52,830.83,137.0632581,7.943,0.0,523831.64,0.0,2013,2,5,1,0.0,0.0
15,2013-02-08,1,0.0,B,123737,31.91,3.826,46932.68,630.88,213.16,16829.47,2976.96,137.1666774,7.943,0.0,628218.22,0.0,2013,2,6,1,0.0,0.0
15,2013-02-15,0,0.0,B,123737,30.26,3.874,5533.97,1314.4,1.24,2895.82,4712.81,137.2583103,7.943,0.0,598502.83,0.0,2013,2,7,1,0.0,0.0
