Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
11,2013-06-28,0,0.0,A,207499,83.97,3.495,5054.81,534.72,90.31,2562.24,3437.51,228.7298638,5.999,0.0,1297028.6,0.0,2013,6,26,0
11,2013-07-05,0,0.0,A,207499,82.39,3.422,14356.75,3636.7,1463.56,12945.68,3628.67,228.7298638,5.999,0.0,1461129.94,0.0,2013,7,27,0
11,2013-07-12,0,0.0,A,207499,85.43,3.4,8129.38,1703.63,107.45,870.71,3865.9,228.7298638,5.999,0.0,1320239.51,0.0,2013,7,28,0
11,2013-07-19,0,0.0,A,207499,82.06,3.556,1554.05,1169.85,68.06,373.45,1046.13,228.7298638,5.999,0.0,1344483.81,0.0,2013,7,29,0
11,2013-07-26,0,0.0,A,207499,85.64,3.62,2387.21,717.2,106.7,1084.84,3264.52,228.7298638,5.999,0.0,1272395.02,0.0,2013,7,30,0
12,2012-05-04,0,1073433.69,B,112238,76.03,4.171,10073.64,,76.29,1671.53,3721.62,131.136,11.627,1004252.38,1021154.48,1055829.06,2012,5,18,1
12,2012-05-11,0,1041995.22,B,112238,77.27,4.186,13083.53,,8.54,1378.68,2071.31,131.1453333,11.627,1073433.69,977033.5,1041996.0549999999,2012,5,19,1
12,2012-05-18,0,1020486.0499999999,B,112238,84.51,4.11,20882.5,,3.73,9506.75,2091.67,131.0983226,11.627,1041995.22,924134.99,1031542.0625,2012,5,20,1
12,2012-05-25,0,991514.21,B,112238,83.84,4.293,8220.32,,373.92,2185.46,1825.94,131.0287742,11.627,1020486.0499999999,964332.51,1035041.835,2012,5,21,1
12,2012-06-01,0,981345.2,B,112238,78.11,4.277,7512.07,,43.71,3666.37,4109.01,130.9592258,11.627,991514.21,970328.68,1031857.2925,2012,6,22,1
12,2012-06-08,0,1086231.47,B,112238,84.83,4.103,10421.58,93.2,160.4,2385.69,4837.21,130.8896774,11.627,981345.2,996937.95,1008835.1699999999,2012,6,23,1
12,2012-06-15,0,1019555.51,B,112238,85.94,4.144,15025.58,33.4,2.51,4573.57,2283.27,130.8295333,11.627,1086231.47,986504.93,1019894.2325,2012,6,24,1
12,2012-06-22,0,981386.25,B,112238,91.61,4.014,10233.14,67.6,3.65,4693.44,3618.64,130.7929,11.627,1019555.51,997282.75,1019661.5974999999,2012,6,25,1
12,2012-06-29,0,943124.74,B,112238,90.47,3.875,7439.99,47.6,,1330.36,4873.87,130.7562667,11.627,981386.25,961993.34,1017129.6074999999,2012,6,26,1
12,2012-07-06,0,1014898.78,B,112238,89.13,3.765,10804.73,-0.6,3.33,5397.84,4395.03,130.7196333,10.926,943124.74,943717.38,1007574.4925,2012,7,27,1
12,2012-07-13,0,960312.75,B,112238,95.61,3.723,8699.07,20.0,0.06,5542.53,2781.14,130.683,10.926,1014898.78,936001.98,989741.3200000001,2012,7,28,1
12,2012-07-20,0,941550.34,B,112238,85.53,3.726,5799.0,59.68,37.56,5292.33,3376.66,130.7012903,10.926,960312.75,922231.92,974930.6300000001,2012,7,29,1
12,2012-07-27,0,916967.9199999999,B,112238,93.47,3.769,8217.72,41.28,2.31,9211.05,5507.68,130.7195806,10.926,941550.34,890547.0700000001,964971.6525000001,2012,7,30,1
12,2012-08-03,0,958667.23,B,112238,88.16,3.76,41059.39,69.7,45.73,22802.96,2743.18,130.737871,10.926,916967.9199999999,988712.52,958432.4475,2012,8,31,1
12,2012-08-10,0,984689.9,B,112238,95.91,3.811,10844.78,79.4,38.62,6513.42,2756.59,130.7561613,10.926,958667.23,955913.6799999999,944374.5599999999,2012,8,32,1
12,2012-08-17,0,1005003.12,B,112238,94.87,4.002,7487.95,25.5,6.6,5107.54,4876.34,130.7909677,10.926,984689.9,966817.24,950468.8475,2012,8,33,1
12,2012-08-24,0,1048101.39,B,112238,85.32,4.055,10712.3,86.08,70.0,7981.57,3515.91,130.8381613,10.926,1005003.12,1017593.47,966332.0425,2012,8,34,1
12,2012-08-31,0,1061943.49,B,112238,89.78,4.093,30055.26,13.2,116.87,11860.18,3746.24,130.8853548,10.926,1048101.39,1052051.45,999115.4099999999,2012,8,35,1
12,2012-09-07,1,955146.04,B,112238,88.52,4.124,17640.02,84.0,46.18,3202.21,2634.17,130.9325484,10.926,1061943.49,922850.57,1024934.475,2012,9,36,1
12,2012-09-14,0,885892.37,B,112238,83.64,4.133,6928.05,,19.56,863.95,5776.08,130.9776667,10.926,955146.04,889290.23,1017548.51,2012,9,37,1
12,2012-09-21,0,922735.37,B,112238,82.97,4.125,11918.13,156.82,388.52,3290.61,7953.53,131.0103333,10.926,885892.37,871692.74,987770.8225,2012,9,38,1
12,2012-09-28,0,880415.67,B,112238,81.22,3.966,3068.35,27.82,0.22,1307.43,3605.14,131.043,10.926,922735.37,866401.4500000001,956429.3175000001,2012,9,39,1
12,2012-10-05,0,979825.9199999999,B,112238,81.61,3.966,8953.66,,44.83,7731.09,3269.62,131.0756667,10.199,880415.67,951244.66,911047.3625,2012,10,40,1
12,2012-10-12,0,934917.47,B,112238,71.74,4.468,1986.92,,16.75,910.5,4225.2,131.1083333,10.199,979825.9199999999,927600.01,917217.3325,2012,10,41,1
12,2012-10-19,0,960945.4299999999,B,112238,68.66,4.449,1810.87,,8.48,640.64,2250.86,131.1499677,10.199,934917.47,938604.58,929473.6074999999,2012,10,42,1
12,2012-10-26,0,974697.6,B,112238,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.1930968,10.199,960945.4299999999,990926.38,939026.1224999999,2012,10,43,1
12,2012-11-02,0,0.0,B,112238,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,974697.6,1051944.79,962596.605,2012,11,44,1
12,2012-11-09,0,0.0,B,112238,65.31,3.951,7692.83,7429.95,77.86,3662.83,3157.95,131.2793548,10.199,0.0,1095091.53,717640.125,2012,11,45,1
12,2012-11-16,0,0.0,B,112238,49.39,3.834,13835.16,237.82,51.29,6519.99,5196.47,131.3258,10.199,0.0,970641.34,483910.7575,2012,11,46,1
12,2012-11-23,1,0.0,B,112238,58.07,3.759,5143.24,,91073.56,3757.15,1381.84,131.3766667,10.199,0.0,1591920.42,243674.4,2012,11,47,1
12,2012-11-30,0,0.0,B,112238,57.03,3.581,4876.87,7.5,8549.38,813.77,4832.18,131.4275333,10.199,0.0,1071383.1,0.0,2012,11,48,1
12,2012-12-07,0,0.0,B,112238,57.83,3.668,13375.6,,338.0,6510.29,12971.31,131.4784,10.199,0.0,1189646.45,0.0,2012,12,49,1
12,2012-12-14,0,0.0,B,112238,49.74,3.467,4264.3,,193.0,872.87,17128.48,131.537,10.199,0.0,1293404.18,0.0,2012,12,50,1
12,2012-12-21,0,0.0,B,112238,42.83,3.393,5849.99,129.88,183.01,1591.66,2264.8,131.642,10.199,0.0,1617612.03,0.0,2012,12,51,1
12,2012-12-28,1,0.0,B,112238,43.35,3.48,10344.3,35051.68,196.76,486.88,518.83,131.747,10.199,0.0,1111638.07,0.0,2012,12,52,1
12,2013-01-04,0,0.0,B,112238,38.8,3.51,4458.06,27754.01,58.27,301.24,3798.13,131.852,9.91,0.0,945823.65,0.0,2013,1,1,1
12,2013-01-11,0,0.0,B,112238,44.59,3.542,9819.88,13556.68,0.48,305.82,3113.78,131.957,9.91,0.0,865467.86,0.0,2013,1,2,1
12,2013-01-18,0,0.0,B,112238,36.49,3.545,4304.79,3262.23,1.24,446.34,2718.67,132.030871,9.91,0.0,855922.64,0.0,2013,1,3,1
12,2013-01-25,0,0.0,B,112238,49.21,3.337,4899.26,1949.62,,739.61,1922.27,132.0922903,9.91,0.0,888203.69,0.0,2013,1,4,1
12,2013-02-01,0,0.0,B,112238,49.54,3.6,15107.83,939.31,65.7,12829.72,3366.13,132.1537097,9.91,0.0,1058767.95,0.0,2013,2,5,1
12,2013-02-08,1,0.0,B,112238,54.96,3.795,74777.22,1127.36,382.36,33466.32,5693.26,132.215129,9.91,0.0,1199330.85,0.0,2013,2,6,1
12,2013-02-15,0,0.0,B,112238,47.12,3.924,13886.07,3228.42,27.24,9073.93,10232.63,132.2725714,9.91,0.0,1240048.85,0.0,2013,2,7,1
12,2013-02-22,0,0.0,B,112238,49.57,4.031,6821.02,2985.67,,1535.14,1582.81,132.3200714,9.91,0.0,1112034.72,0.0,2013,2,8,1
12,2013-03-01,0,0.0,B,112238,48.08,4.109,8524.99,510.79,,1369.5,5260.02,132.3675714,9.91,0.0,1147636.96,0.0,2013,3,9,1
12,2013-03-08,0,0.0,B,112238,60.4,3.874,18508.17,330.17,19.04,8128.78,2145.31,132.4150714,9.91,0.0,1113208.57,0.0,2013,3,10,1
12,2013-03-15,0,0.0,B,112238,61.7,4.104,7286.12,,3.71,2271.05,930.55,132.4668065,9.91,0.0,1088498.52,0.0,2013,3,11,1
12,2013-03-22,0,0.0,B,112238,68.75,4.062,10679.58,,647.0,3188.2,1750.99,132.529129,9.91,0.0,1045419.87,0.0,2013,3,12,1
12,2013-03-29,0,0.0,B,112238,62.86,4.016,7517.14,,257.4,787.48,2125.94,132.5914516,9.91,0.0,1025382.22,0.0,2013,3,13,1
12,2013-04-05,0,0.0,B,112238,69.47,3.998,12126.6,2222.12,349.23,5266.87,2457.17,132.6537742,9.874,0.0,1128765.71,0.0,2013,4,14,1
12,2013-04-12,0,0.0,B,112238,65.6,3.981,7641.52,807.32,22.43,8137.17,2078.68,132.7160968,9.874,0.0,1083811.19,0.0,2013,4,15,1
12,2013-04-19,0,0.0,B,112238,64.35,3.76,3294.87,33.66,87.64,1369.74,1895.84,132.7160968,9.874,0.0,1006486.96,0.0,2013,4,16,1
12,2013-04-26,0,0.0,B,112238,70.74,3.889,1685.96,,49.88,2503.77,1161.0,132.7160968,9.874,0.0,1004252.38,0.0,2013,4,17,1
12,2013-05-03,0,0.0,B,112238,76.84,3.671,9317.56,13.94,12.97,7664.25,1742.78,132.7160968,9.874,0.0,1073433.69,0.0,2013,5,18,1
12,2013-05-10,0,0.0,B,112238,70.18,3.689,5617.43,193.82,24.62,4671.5,8235.71,132.7160968,9.874,0.0,1041995.22,0.0,2013,5,19,1
12,2013-05-17,0,0.0,B,112238,83.43,3.809,8051.71,68.88,8.38,2945.82,2521.68,132.7160968,9.874,0.0,1020486.0499999999,0.0,2013,5,20,1
12,2013-05-24,0,0.0,B,112238,77.87,3.835,4737.51,72.88,589.22,4812.96,1491.99,132.7160968,9.874,0.0,991514.21,0.0,2013,5,21,1
12,2013-05-31,0,0.0,B,112238,81.08,3.829,2963.59,68.18,115.07,295.4,1215.24,132.7160968,9.874,0.0,981345.2,0.0,2013,5,22,1
12,2013-06-07,0,0.0,B,112238,89.89,3.789,14645.08,200.37,80.4,9578.14,6548.46,132.7160968,9.874,0.0,1086231.47,0.0,2013,6,23,1
12,2013-06-14,0,0.0,B,112238,92.14,3.771,3274.83,232.43,400.53,4992.42,1182.33,132.7160968,9.874,0.0,1019555.51,0.0,2013,6,24,1
12,2013-06-21,0,0.0,B,112238,87.28,3.766,1571.06,130.06,213.8,3391.74,1789.76,132.7160968,9.874,0.0,981386.25,0.0,2013,6,25,1
12,2013-06-28,0,0.0,B,112238,89.94,3.781,8745.83,262.16,11.97,9475.17,6249.56,132.7160968,9.874,0.0,943124.74,0.0,2013,6,26,1
12,2013-07-05,0,0.0,B,112238,101.95,3.753,10258.3,1663.37,541.21,16546.54,1213.84,132.7160968,9.874,0.0,1014898.78,0.0,2013,7,27,1
12,2013-07-12,0,0.0,B,112238,92.61,3.737,3409.33,977.89,80.96,8574.06,1997.97,132.7160968,9.874,0.0,960312.75,0.0,2013,7,28,1
12,2013-07-19,0,0.0,B,112238,93.75,3.823,4349.54,687.86,93.05,1361.92,1614.2,132.7160968,9.874,0.0,941550.34,0.0,2013,7,29,1
12,2013-07-26,0,0.0,B,112238,90.27,3.865,1008.91,232.99,6.0,284.49,2132.08,132.7160968,9.874,0.0,916967.9199999999,0.0,2013,7,30,1
13,2012-05-04,0,1995994.51,A,219622,54.41,3.831,15589.85,,337.47,7557.14,5025.28,131.136,5.965,1970121.65,1986380.4,2063765.8475,2012,5,18,0
13,2012-05-11,0,2080764.17,A,219622,56.47,3.809,14566.92,86.0,60.34,6009.18,4224.91,131.1453333,5.965,1995994.51,1958823.56,1994860.785,2012,5,19,0
13,2012-05-18,0,2131900.55,A,219622,65.17,3.808,7623.14,,86.99,2583.46,3312.67,131.0983226,5.965,2080764.17,1860923.55,2000642.3624999998,2012,5,20,0
13,2012-05-25,0,2043349.41,A,219622,62.39,3.801,7282.07,,416.15,1048.83,7293.87,131.0287742,5.965,2131900.55,1866369.93,2044695.22,2012,5,21,0
13,2012-06-01,0,2035431.39,A,219622,61.11,3.788,8868.86,123.0,37.87,3793.73,6276.31,130.9592258,5.965,2043349.41,1935593.87,2063002.16,2012,6,22,0
13,2012-06-08,0,2182437.9,A,219622,68.4,3.776,12461.96,406.6,254.19,1450.62,8952.93,130.8896774,5.965,2035431.39,1997816.98,2072861.38,2012,6,23,0
13,2012-06-15,0,2152229.11,A,219622,65.97,3.756,8819.8,416.5,0.22,3496.08,6331.52,130.8295333,5.965,2182437.9,2086433.49,2098279.8125,2012,6,24,0
13,2012-06-22,0,2094373.0,A,219622,72.89,3.737,9298.46,565.14,1.79,4025.82,8626.51,130.7929,5.965,2152229.11,2009163.08,2103361.9524999997,2012,6,25,0
13,2012-06-29,0,2037663.71,A,219622,82.0,3.681,4768.5,446.92,,743.34,4076.02,130.7562667,5.965,2094373.0,2048035.74,2116117.8499999996,2012,6,26,0
13,2012-07-06,0,2184980.35,A,219622,79.23,3.63,14357.07,337.7,89.85,8820.75,5507.25,130.7196333,5.765,2037663.71,2021699.38,2116675.9299999997,2012,7,27,0
13,2012-07-13,0,2002750.99,A,219622,83.68,3.595,6330.74,220.42,1.17,4033.74,4225.77,130.683,5.765,2184980.35,1956813.31,2117311.5425,2012,7,28,0
13,2012-07-20,0,2053089.32,A,219622,75.69,3.556,6060.59,133.34,35.23,1518.75,6675.69,130.7012903,5.765,2002750.99,1987089.36,2079942.0125,2012,7,29,0
13,2012-07-27,0,1914430.53,A,219622,80.42,3.537,6699.6,96.56,5.2,8723.87,6650.26,130.7195806,5.765,2053089.32,1880785.69,2069621.0925,2012,7,30,0
13,2012-08-03,0,2044148.23,A,219622,81.99,3.512,48280.91,73.92,98.64,13485.99,7765.27,130.737871,5.765,1914430.53,2076231.8,2038812.7975,2012,8,31,0
13,2012-08-10,0,2041019.92,A,219622,81.69,3.509,6249.06,70.38,51.09,3258.43,7070.04,130.7561613,5.765,2044148.23,1970341.38,2003604.7674999998,2012,8,32,0
13,2012-08-17,0,2095769.18,A,219622,79.4,3.545,5063.08,6.76,40.96,2344.61,5594.85,130.7909677,5.765,2041019.92,2090340.98,2013172.0,2012,8,33,0
13,2012-08-24,0,2059458.25,A,219622,77.37,3.582,9360.8,71.92,179.51,8290.49,6291.99,130.8381613,5.765,2095769.18,2035244.54,2023841.9649999999,2012,8,34,0
13,2012-08-31,0,2073855.42,A,219622,79.18,3.624,21327.53,50.44,88.44,9444.6,3872.19,130.8853548,5.765,2059458.25,1953628.82,2060098.895,2012,8,35,0
13,2012-09-07,1,2165796.31,A,219622,70.65,3.689,17452.15,18.74,69.23,4472.17,5180.78,130.9325484,5.765,2073855.42,1872921.31,2067525.6925,2012,9,36,0
13,2012-09-14,0,1919917.03,A,219622,68.55,3.749,13208.43,,28.06,1300.16,10484.98,130.9776667,5.765,2165796.31,1923223.82,2098719.79,2012,9,37,0
13,2012-09-21,0,1938379.66,A,219622,67.96,3.821,10671.71,141.83,46.0,2465.37,12372.29,131.0103333,5.765,1919917.03,1847430.96,2054756.7525000002,2012,9,38,0
13,2012-09-28,0,1927664.1099999999,A,219622,64.8,3.821,5197.64,63.1,2.6,3022.73,9779.77,131.043,5.765,1938379.66,1835662.69,2024487.105,2012,9,39,0
13,2012-10-05,0,2041918.74,A,219622,61.79,3.815,6607.14,,50.6,3943.91,7700.91,131.0756667,5.621,1927664.1099999999,2067232.56,1987939.2774999999,2012,10,40,0
13,2012-10-12,0,1999079.44,A,219622,55.1,3.797,1927.15,,9.72,518.97,11269.24,131.1083333,5.621,2041918.74,1929659.07,1956969.885,2012,10,41,0
13,2012-10-19,0,2018010.15,A,219622,52.06,3.781,2753.9,,8.84,775.96,6978.9,131.1499677,5.621,1999079.44,1973544.27,1976760.4874999998,2012,10,42,0
13,2012-10-26,0,2035189.6600000001,A,219622,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.1930968,5.621,2018010.15,1948733.81,1996668.1099999999,2012,10,43,0
13,2012-11-02,0,0.0,A,219622,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,2035189.6600000001,2036317.54,2023549.4975,2012,11,44,0
13,2012-11-09,0,0.0,A,219622,50.48,3.663,31930.04,19452.26,88.2,668.89,4941.57,131.2793548,5.621,0.0,2111592.09,1513069.8125,2012,11,45,0
13,2012-11-16,0,0.0,A,219622,33.3,3.612,13357.31,4584.74,302.19,970.32,7968.28,131.3258,5.621,0.0,2016323.51,1013299.9525000001,2012,11,46,0
13,2012-11-23,1,0.0,A,219622,46.21,3.562,2088.09,-0.05,149483.31,756.99,1176.1,131.3766667,5.621,0.0,2864170.61,508797.41500000004,2012,11,47,0
13,2012-11-30,0,0.0,A,219622,41.64,3.524,5858.02,,11470.92,173.18,7018.08,131.4275333,5.621,0.0,2051315.66,0.0,2012,11,48,0
13,2012-12-07,0,0.0,A,219622,43.67,3.456,9753.88,,1258.51,2777.92,21807.99,131.4784,5.621,0.0,2462779.06,0.0,2012,12,49,0
13,2012-12-14,0,0.0,A,219622,35.62,3.379,2816.36,,189.0,1679.56,2416.0,131.537,5.621,0.0,2760346.71,0.0,2012,12,50,0
13,2012-12-21,0,0.0,A,219622,29.9,3.263,4655.55,82.92,263.93,41.68,2105.14,131.642,5.621,0.0,3556766.03,0.0,2012,12,51,0
13,2012-12-28,1,0.0,A,219622,30.07,3.147,20297.6,52850.71,828.32,50.19,1947.25,131.747,5.621,0.0,1969056.91,0.0,2012,12,52,0
13,2013-01-04,0,0.0,A,219622,13.43,3.066,4914.57,39020.8,35.21,111.43,3050.0,131.852,5.372,0.0,1865752.78,0.0,2013,1,1,0
13,2013-01-11,0,0.0,A,219622,20.0,2.982,3726.82,17212.29,-23.97,116.72,2662.8,131.957,5.372,0.0,1794962.64,0.0,2013,1,2,0
13,2013-01-18,0,0.0,A,219622,11.44,2.914,6847.96,5267.27,5.18,933.65,3113.78,132.030871,5.372,0.0,1811606.21,0.0,2013,1,3,0
13,2013-01-25,0,0.0,A,219622,14.75,2.927,3250.58,2576.84,1.0,81.67,2360.57,132.0922903,5.372,0.0,1733983.09,0.0,2013,1,4,0
13,2013-02-01,0,0.0,A,219622,30.44,3.029,21473.2,1904.19,424.53,26859.39,3342.06,132.1537097,5.372,0.0,1927780.74,0.0,2013,2,5,0
13,2013-02-08,1,0.0,A,219622,26.11,3.192,103184.98,1058.07,406.24,65344.64,8699.21,132.215129,5.372,0.0,2069284.57,0.0,2013,2,6,0
13,2013-02-15,0,0.0,A,219622,27.12,3.323,17771.48,6944.08,13.3,10514.31,7599.67,132.2725714,5.372,0.0,2214477.06,0.0,2013,2,7,0
13,2013-02-22,0,0.0,A,219622,29.97,3.459,10360.46,8744.31,49.16,2212.69,3326.43,132.3200714,5.372,0.0,1929768.03,0.0,2013,2,8,0
13,2013-03-01,0,0.0,A,219622,26.97,3.521,8315.84,1260.83,11.2,659.35,3007.98,132.3675714,5.372,0.0,1969742.76,0.0,2013,3,9,0
13,2013-03-08,0,0.0,A,219622,37.63,3.526,29775.13,279.06,139.61,7962.19,6277.85,132.4150714,5.372,0.0,1986445.65,0.0,2013,3,10,0
13,2013-03-15,0,0.0,A,219622,46.72,3.518,7748.56,,25.45,2369.84,2522.64,132.4668065,5.372,0.0,2025582.6199999999,0.0,2013,3,11,0
13,2013-03-22,0,0.0,A,219622,42.94,3.518,15752.69,,4330.1,3086.68,2250.2,132.529129,5.372,0.0,1904421.74,0.0,2013,3,12,0
13,2013-03-29,0,0.0,A,219622,41.71,3.518,8423.57,,1018.43,156.2,4640.19,132.5914516,5.372,0.0,1948982.7,0.0,2013,3,13,0
13,2013-04-05,0,0.0,A,219622,53.84,3.547,25061.6,16527.33,715.36,3092.08,6326.11,132.6537742,5.274,0.0,2271614.76,0.0,2013,4,14,0
13,2013-04-12,0,0.0,A,219622,45.29,3.576,5553.66,6576.2,130.64,1282.8,2816.65,132.7160968,5.274,0.0,2057637.8599999999,0.0,2013,4,15,0
13,2013-04-19,0,0.0,A,219622,41.07,3.559,2604.11,186.71,247.64,73.92,2605.84,132.7160968,5.274,0.0,1955689.12,0.0,2013,4,16,0
13,2013-04-26,0,0.0,A,219622,48.17,3.541,3664.88,,297.65,374.46,2284.14,132.7160968,5.274,0.0,1970121.65,0.0,2013,4,17,0
13,2013-05-03,0,0.0,A,219622,54.51,3.535,15599.02,9.0,162.76,5754.98,3223.41,132.7160968,5.274,0.0,1995994.51,0.0,2013,5,18,0
13,2013-05-10,0,0.0,A,219622,59.55,3.543,4974.55,349.0,103.99,869.1,12998.65,132.7160968,5.274,0.0,2080764.17,0.0,2013,5,19,0
13,2013-05-17,0,0.0,A,219622,70.01,3.609,10484.85,332.82,14.26,1877.0,7360.88,132.7160968,5.274,0.0,2131900.55,0.0,2013,5,20,0
13,2013-05-24,0,0.0,A,219622,57.25,3.72,4055.58,174.82,323.77,864.21,7642.23,132.7160968,5.274,0.0,2043349.41,0.0,2013,5,21,0
13,2013-05-31,0,0.0,A,219622,60.51,3.773,5026.09,342.21,277.3,31.16,2626.13,132.7160968,5.274,0.0,2035431.39,0.0,2013,5,22,0
13,2013-06-07,0,0.0,A,219622,67.49,3.779,15752.93,1133.16,563.67,9099.13,8754.58,132.7160968,5.274,0.0,2182437.9,0.0,2013,6,23,0
13,2013-06-14,0,0.0,A,219622,76.41,3.771,5574.52,798.37,1763.71,5692.34,3896.16,132.7160968,5.274,0.0,2152229.11,0.0,2013,6,24,0
13,2013-06-21,0,0.0,A,219622,70.49,3.74,5531.43,450.45,438.12,5117.36,4976.75,132.7160968,5.274,0.0,2094373.0,0.0,2013,6,25,0
13,2013-06-28,0,0.0,A,219622,75.24,3.726,7171.47,928.22,16.1,4607.09,5301.35,132.7160968,5.274,0.0,2037663.71,0.0,2013,6,26,0
13,2013-07-05,0,0.0,A,219622,85.58,3.696,22841.84,3226.72,433.81,14901.99,4966.09,132.7160968,5.274,0.0,2184980.35,0.0,2013,7,27,0
13,2013-07-12,0,0.0,A,219622,78.93,3.666,7062.38,1561.0,117.15,2393.91,5452.83,132.7160968,5.274,0.0,2002750.99,0.0,2013,7,28,0
13,2013-07-19,0,0.0,A,219622,80.81,3.665,2973.47,1440.63,142.45,1059.44,1315.72,132.7160968,5.274,0.0,2053089.32,0.0,2013,7,29,0
13,2013-07-26,0,0.0,A,219622,83.62,3.669,346.31,1377.41,93.4,140.32,2147.06,132.7160968,5.274,0.0,1914430.53,0.0,2013,7,30,0
14,2012-05-04,0,1949354.29,A,200898,55.21,3.951,21068.05,,128.13,5490.93,2764.55,190.9222115,8.567,1784029.95,2095599.93,1987162.0850000002,2012,5,18,0
14,2012-05-11,0,1987531.05,A,200898,61.24,3.889,10626.27,,131.11,1664.04,10557.13,190.9764167,8.567,1949354.29,2004330.3,1880495.0925,2012,5,19,0
14,2012-05-18,0,1932233.17,A,200898,66.3,3.848,8818.97,,8.88,1297.39,3330.23,190.9964479,8.567,1987531.05,1959967.8,1899150.4324999999,2012,5,20,0
14,2012-05-25,0,2030869.61,A,200898,67.21,3.798,11421.79,,634.52,1071.25,3204.72,191.0028096,8.567,1932233.17,2080694.24,1913287.115,2012,5,21,0
14,2012-06-01,0,2049485.49,A,200898,74.48,3.742,7765.54,11.0,185.64,2473.3,2603.92,191.0091712,8.567,2030869.61,2079899.47,1974997.03,2012,6,22,0
14,2012-06-08,0,2099615.88,A,200898,64.3,3.689,4636.1,570.2,172.7,1103.04,8024.53,191.0155329,8.567,2049485.49,2132446.0,2000029.83,2012,6,23,0
14,2012-06-15,0,1905733.68,A,200898,71.93,3.62,10737.66,423.4,5.06,1904.52,3823.07,191.0299731,8.567,2099615.88,2082083.3399999999,2028051.0375,2012,6,24,0
14,2012-06-22,0,1660228.8800000001,A,200898,74.22,3.564,10291.35,317.0,4.3,3292.07,6115.51,191.0646096,8.567,1905733.68,2069523.52,2021426.165,2012,6,25,0
14,2012-06-29,0,1591835.02,A,200898,75.22,3.506,4575.3,211.7,,304.94,2686.11,191.0992462,8.567,1660228.8800000001,2074668.19,1928765.9825,2012,6,26,0
14,2012-07-06,0,1862128.95,A,200898,82.99,3.475,7024.93,416.3,83.47,6927.24,6002.43,191.1338827,8.684,1591835.02,2063401.06,1814353.3649999998,2012,7,27,0
14,2012-07-13,0,1544422.35,A,200898,79.97,3.523,9158.47,-2.5,5.37,4516.68,2574.55,191.1685192,8.684,1862128.95,1953544.76,1754981.6325,2012,7,28,0
14,2012-07-20,0,1553250.16,A,200898,78.89,3.567,4564.87,58.48,19.69,1418.34,3764.15,191.1670428,8.684,1544422.35,1882070.88,1664653.8,2012,7,29,0
14,2012-07-27,0,1479514.66,A,200898,77.2,3.647,4945.52,113.66,4.1,10751.35,3298.31,191.1655664,8.684,1553250.16,1871021.01,1637909.12,2012,7,30,0
14,2012-08-03,0,1656886.46,A,200898,76.58,3.654,17465.29,37.82,110.8,13149.34,5089.95,191.16409,8.684,1479514.66,2066020.69,1609829.03,2012,8,31,0
14,2012-08-10,0,1648570.03,A,200898,78.65,3.722,32432.09,23.68,32.44,4309.81,3570.81,191.1626135,8.684,1656886.46,1928773.82,1558518.4075,2012,8,32,0
14,2012-08-17,0,1660433.3,A,200898,75.71,3.807,4625.55,62.5,5.84,2100.73,2663.23,191.2284919,8.684,1648570.03,1896873.99,1584555.3275,2012,8,33,0
14,2012-08-24,0,1621841.33,A,200898,72.62,3.834,6647.88,34.56,255.31,6931.8,9414.1,191.3448865,8.684,1660433.3,2273470.62,1611351.1125,2012,8,34,0
14,2012-08-31,0,1613342.19,A,200898,75.09,3.867,24718.73,9.94,120.98,14110.32,3332.99,191.461281,8.684,1621841.33,1750891.47,1646932.78,2012,8,35,0
14,2012-09-07,1,1904512.34,A,200898,75.7,3.911,6623.84,6.97,34.35,2720.17,5498.39,191.5776756,8.684,1613342.19,2202742.9,1636046.7125000001,2012,9,36,0
14,2012-09-14,0,1554794.22,A,200898,67.87,3.948,11320.02,,28.2,855.45,1743.58,191.69985,8.684,1904512.34,1864637.89,1700032.29,2012,9,37,0
14,2012-09-21,0,1565352.46,A,200898,65.32,4.038,21474.27,98.28,29.88,1924.92,15282.51,191.8567038,8.684,1554794.22,1871555.64,1673622.52,2012,9,38,0
14,2012-09-28,0,1522512.2,A,200898,64.88,3.997,3816.64,38.19,8.16,2545.14,3536.04,192.0135577,8.684,1565352.46,1809989.29,1659500.3025,2012,9,39,0
14,2012-10-05,0,1687592.16,A,200898,64.89,3.985,9219.05,,12.04,3592.0,3300.66,192.1704115,8.667,1522512.2,2078796.76,1636792.805,2012,10,40,0
14,2012-10-12,0,1639585.6099999999,A,200898,54.47,4.0,3214.56,,20.28,822.73,7207.7,192.3272654,8.667,1687592.16,1890870.75,1582562.76,2012,10,41,0
14,2012-10-19,0,1590274.72,A,200898,56.47,3.969,4192.74,,17.46,1076.25,3839.99,192.3308542,8.667,1639585.6099999999,2009004.5899999999,1603760.6075,2012,10,42,0
